country,iso3c,days_since_tenth_death,deaths_per_million_smoothed,total_deaths_per_million,deaths_per_million_smoothed_yesterday
United Kingdom,GBR,0,0.060162993107812784,148.84063795998406,14.756737103473098
United Kingdom,GBR,1,0.09227587796623359,148.84063795998406,14.756737103473098
United Kingdom,GBR,2,0.13416859294655312,148.84063795998406,14.756737103473098
United Kingdom,GBR,3,0.18813731646420115,148.84063795998406,14.756737103473098
United Kingdom,GBR,4,0.25832020907839076,148.84063795998406,14.756737103473098
United Kingdom,GBR,5,0.3483003953372942,148.84063795998406,14.756737103473098
United Kingdom,GBR,6,0.46230408225486747,148.84063795998406,14.756737103473098
United Kingdom,GBR,7,0.6087520527265003,148.84063795998406,14.756737103473098
United Kingdom,GBR,8,0.7991350299985606,148.84063795998406,14.756737103473098
United Kingdom,GBR,9,1.045515573189274,148.84063795998406,14.756737103473098
United Kingdom,GBR,10,1.360133962967633,148.84063795998406,14.756737103473098
United Kingdom,GBR,11,1.7540751738786877,148.84063795998406,14.756737103473098
United Kingdom,GBR,12,2.2329752489167904,148.84063795998406,14.756737103473098
United Kingdom,GBR,13,2.798751747104598,148.84063795998406,14.756737103473098
United Kingdom,GBR,14,3.4448227069104527,148.84063795998406,14.756737103473098
United Kingdom,GBR,15,4.165777747585397,148.84063795998406,14.756737103473098
United Kingdom,GBR,16,4.955980171076869,148.84063795998406,14.756737103473098
United Kingdom,GBR,17,5.8014367212051585,148.84063795998406,14.756737103473098
United Kingdom,GBR,18,6.671308512520913,148.84063795998406,14.756737103473098
United Kingdom,GBR,19,7.533928417430935,148.84063795998406,14.756737103473098
United Kingdom,GBR,20,8.370961713023236,148.84063795998406,14.756737103473098
United Kingdom,GBR,21,9.175802126373565,148.84063795998406,14.756737103473098
United Kingdom,GBR,22,9.962753134319055,148.84063795998406,14.756737103473098
United Kingdom,GBR,23,10.751792518580856,148.84063795998406,14.756737103473098
United Kingdom,GBR,24,11.55865437864813,148.84063795998406,14.756737103473098
United Kingdom,GBR,25,12.372000882664942,148.84063795998406,14.756737103473098
United Kingdom,GBR,26,13.17660385299169,148.84063795998406,14.756737103473098
United Kingdom,GBR,27,13.970205046720068,148.84063795998406,14.756737103473098
United Kingdom,GBR,28,14.756737103473098,148.84063795998406,14.756737103473098
Netherlands,NLD,0,0.14986958525122449,153.9611124291013,8.228160188838796
Netherlands,NLD,1,0.2540583449737628,153.9611124291013,8.228160188838796
Netherlands,NLD,2,0.39217245746747986,153.9611124291013,8.228160188838796
Netherlands,NLD,3,0.5690769693424272,153.9611124291013,8.228160188838796
Netherlands,NLD,4,0.7891125037404656,153.9611124291013,8.228160188838796
Netherlands,NLD,5,1.0553344911815115,153.9611124291013,8.228160188838796
Netherlands,NLD,6,1.3713741700027764,153.9611124291013,8.228160188838796
Netherlands,NLD,7,1.7406225645076903,153.9611124291013,8.228160188838796
Netherlands,NLD,8,2.164124610630445,153.9611124291013,8.228160188838796
Netherlands,NLD,9,2.6407325252259275,153.9611124291013,8.228160188838796
Netherlands,NLD,10,3.168135944000441,153.9611124291013,8.228160188838796
Netherlands,NLD,11,3.739231381254436,153.9611124291013,8.228160188838796
Netherlands,NLD,12,4.338895946251508,153.9611124291013,8.228160188838796
Netherlands,NLD,13,4.9507072798797624,153.9611124291013,8.228160188838796
Netherlands,NLD,14,5.5583132214267135,153.9611124291013,8.228160188838796
Netherlands,NLD,15,6.14574727901034,153.9611124291013,8.228160188838796
Netherlands,NLD,16,6.699619929661914,153.9611124291013,8.228160188838796
Netherlands,NLD,17,7.206897864036326,153.9611124291013,8.228160188838796
Netherlands,NLD,18,7.653598631337542,153.9611124291013,8.228160188838796
Netherlands,NLD,19,8.026522217434216,153.9611124291013,8.228160188838796
Netherlands,NLD,20,8.31557891517767,153.9611124291013,8.228160188838796
Netherlands,NLD,21,8.522292697413942,153.9611124291013,8.228160188838796
Netherlands,NLD,22,8.654057815246325,153.9611124291013,8.228160188838796
Netherlands,NLD,23,8.726493774971642,153.9611124291013,8.228160188838796
Netherlands,NLD,24,8.753014005678976,153.9611124291013,8.228160188838796
Netherlands,NLD,25,8.731008391428885,153.9611124291013,8.228160188838796
Netherlands,NLD,26,8.656732917908965,153.9611124291013,8.228160188838796
Netherlands,NLD,27,8.533367732755357,153.9611124291013,8.228160188838796
Netherlands,NLD,28,8.385148714659,153.9611124291013,8.228160188838796
Netherlands,NLD,29,8.228160188838796,153.9611124291013,8.228160188838796
France,FRA,0,0.005577321614010875,206.80200475066803,14.350889954720923
France,FRA,1,0.010783092837392252,206.80200475066803,14.350889954720923
France,FRA,2,0.019915853827082042,206.80200475066803,14.350889954720923
France,FRA,3,0.03479019954610155,206.80200475066803,14.350889954720923
France,FRA,4,0.057763579771789,206.80200475066803,14.350889954720923
France,FRA,5,0.09299551118582879,206.80200475066803,14.350889954720923
France,FRA,6,0.14510334305217418,206.80200475066803,14.350889954720923
France,FRA,7,0.21937988858738913,206.80200475066803,14.350889954720923
France,FRA,8,0.3231215501649405,206.80200475066803,14.350889954720923
France,FRA,9,0.46226154430565103,206.80200475066803,14.350889954720923
France,FRA,10,0.6428711722514906,206.80200475066803,14.350889954720923
France,FRA,11,0.8716028632365747,206.80200475066803,14.350889954720923
France,FRA,12,1.14791942680755,206.80200475066803,14.350889954720923
France,FRA,13,1.4687717867725951,206.80200475066803,14.350889954720923
France,FRA,14,1.8317227965254033,206.80200475066803,14.350889954720923
France,FRA,15,2.245121707136559,206.80200475066803,14.350889954720923
France,FRA,16,2.7189266027869414,206.80200475066803,14.350889954720923
France,FRA,17,3.2586570411278375,206.80200475066803,14.350889954720923
France,FRA,18,3.8703700153387177,206.80200475066803,14.350889954720923
France,FRA,19,4.560152477976197,206.80200475066803,14.350889954720923
France,FRA,20,5.3355753176348255,206.80200475066803,14.350889954720923
France,FRA,21,6.207516924603303,206.80200475066803,14.350889954720923
France,FRA,22,7.176182313059764,206.80200475066803,14.350889954720923
France,FRA,23,8.233253819030768,206.80200475066803,14.350889954720923
France,FRA,24,9.34369875004815,206.80200475066803,14.350889954720923
France,FRA,25,10.447463465801405,206.80200475066803,14.350889954720923
France,FRA,26,11.473050132628654,206.80200475066803,14.350889954720923
France,FRA,27,12.336354404535735,206.80200475066803,14.350889954720923
France,FRA,28,13.011923089148873,206.80200475066803,14.350889954720923
France,FRA,29,13.531040513946152,206.80200475066803,14.350889954720923
France,FRA,30,13.926701868899338,206.80200475066803,14.350889954720923
France,FRA,31,14.200355527457377,206.80200475066803,14.350889954720923
France,FRA,32,14.363345642866289,206.80200475066803,14.350889954720923
France,FRA,33,14.429907460933721,206.80200475066803,14.350889954720923
France,FRA,34,14.413331129862307,206.80200475066803,14.350889954720923
France,FRA,35,14.350889954720923,206.80200475066803,14.350889954720923
Belgium,BEL,0,0.3136183793330053,292.6550406988175,33.103425838836564
Belgium,BEL,1,0.5010979502546911,292.6550406988175,33.103425838836564
Belgium,BEL,2,0.741994867877206,292.6550406988175,33.103425838836564
Belgium,BEL,3,1.0421740854850963,292.6550406988175,33.103425838836564
Belgium,BEL,4,1.4059927228584619,292.6550406988175,33.103425838836564
Belgium,BEL,5,1.8452157204245152,292.6550406988175,33.103425838836564
Belgium,BEL,6,2.3734099780889024,292.6550406988175,33.103425838836564
Belgium,BEL,7,2.999859420175875,292.6550406988175,33.103425838836564
Belgium,BEL,8,3.722320558927921,292.6550406988175,33.103425838836564
Belgium,BEL,9,4.541341922692973,292.6550406988175,33.103425838836564
Belgium,BEL,10,5.459101695723894,292.6550406988175,33.103425838836564
Belgium,BEL,11,6.478169383107019,292.6550406988175,33.103425838836564
Belgium,BEL,12,7.600656429597056,292.6550406988175,33.103425838836564
Belgium,BEL,13,8.823531857477773,292.6550406988175,33.103425838836564
Belgium,BEL,14,10.129360767031002,292.6550406988175,33.103425838836564
Belgium,BEL,15,11.518005345434227,292.6550406988175,33.103425838836564
Belgium,BEL,16,13.001352852807251,292.6550406988175,33.103425838836564
Belgium,BEL,17,14.620361115243906,292.6550406988175,33.103425838836564
Belgium,BEL,18,16.426965966083873,292.6550406988175,33.103425838836564
Belgium,BEL,19,18.442283056358903,292.6550406988175,33.103425838836564
Belgium,BEL,20,20.661879878412066,292.6550406988175,33.103425838836564
Belgium,BEL,21,23.022818749534075,292.6550406988175,33.103425838836564
Belgium,BEL,22,25.483557185627404,292.6550406988175,33.103425838836564
Belgium,BEL,23,28.00988832563657,292.6550406988175,33.103425838836564
Belgium,BEL,24,30.5609644262297,292.6550406988175,33.103425838836564
Belgium,BEL,25,33.103425838836564,292.6550406988175,33.103425838836564
Italy,ITA,0,-0.01715125241965056,322.2018027942251,9.245528026879551
Italy,ITA,1,-0.00799841985195722,322.2018027942251,9.245528026879551
Italy,ITA,2,0.009529705801433742,322.2018027942251,9.245528026879551
Italy,ITA,3,0.03891642228156804,322.2018027942251,9.245528026879551
Italy,ITA,4,0.08392225422870049,322.2018027942251,9.245528026879551
Italy,ITA,5,0.14892075316894457,322.2018027942251,9.245528026879551
Italy,ITA,6,0.2383325164944709,322.2018027942251,9.245528026879551
Italy,ITA,7,0.35657154497169247,322.2018027942251,9.245528026879551
Italy,ITA,8,0.5083043731594946,322.2018027942251,9.245528026879551
Italy,ITA,9,0.6988244053853461,322.2018027942251,9.245528026879551
Italy,ITA,10,0.9333611892290529,322.2018027942251,9.245528026879551
Italy,ITA,11,1.216584197216436,322.2018027942251,9.245528026879551
Italy,ITA,12,1.5509459750319052,322.2018027942251,9.245528026879551
Italy,ITA,13,1.9375719163136462,322.2018027942251,9.245528026879551
Italy,ITA,14,2.377458747369241,322.2018027942251,9.245528026879551
Italy,ITA,15,2.8727359285278697,322.2018027942251,9.245528026879551
Italy,ITA,16,3.4289021848204473,322.2018027942251,9.245528026879551
Italy,ITA,17,4.047254782936301,322.2018027942251,9.245528026879551
Italy,ITA,18,4.71370154080348,322.2018027942251,9.245528026879551
Italy,ITA,19,5.4258616269504945,322.2018027942251,9.245528026879551
Italy,ITA,20,6.177674197398127,322.2018027942251,9.245528026879551
Italy,ITA,21,6.960998945595422,322.2018027942251,9.245528026879551
Italy,ITA,22,7.765751480527817,322.2018027942251,9.245528026879551
Italy,ITA,23,8.573807197943239,322.2018027942251,9.245528026879551
Italy,ITA,24,9.36149713376942,322.2018027942251,9.245528026879551
Italy,ITA,25,10.096208385028122,322.2018027942251,9.245528026879551
Italy,ITA,26,10.762500921933567,322.2018027942251,9.245528026879551
Italy,ITA,27,11.353734933350607,322.2018027942251,9.245528026879551
Italy,ITA,28,11.874407047602249,322.2018027942251,9.245528026879551
Italy,ITA,29,12.319087749054132,322.2018027942251,9.245528026879551
Italy,ITA,30,12.678569653881356,322.2018027942251,9.245528026879551
Italy,ITA,31,12.940134911835425,322.2018027942251,9.245528026879551
Italy,ITA,32,13.083574392502607,322.2018027942251,9.245528026879551
Italy,ITA,33,13.109810035562449,322.2018027942251,9.245528026879551
Italy,ITA,34,13.026362794238484,322.2018027942251,9.245528026879551
Italy,ITA,35,12.843849536074362,322.2018027942251,9.245528026879551
Italy,ITA,36,12.578301143272787,322.2018027942251,9.245528026879551
Italy,ITA,37,12.247394663560048,322.2018027942251,9.245528026879551
Italy,ITA,38,11.870532031530484,322.2018027942251,9.245528026879551
Italy,ITA,39,11.46906979613539,322.2018027942251,9.245528026879551
Italy,ITA,40,11.069203724607357,322.2018027942251,9.245528026879551
Italy,ITA,41,10.69431843455562,322.2018027942251,9.245528026879551
Italy,ITA,42,10.351207166273015,322.2018027942251,9.245528026879551
Italy,ITA,43,10.04027597647481,322.2018027942251,9.245528026879551
Italy,ITA,44,9.759178297595362,322.2018027942251,9.245528026879551
Italy,ITA,45,9.497579914235214,322.2018027942251,9.245528026879551
Italy,ITA,46,9.245528026879551,322.2018027942251,9.245528026879551
Spain,ESP,0,-0.08905603878595487,354.85529485726937,12.591014005063604
Spain,ESP,1,-0.04521585736347407,354.85529485726937,12.591014005063604
Spain,ESP,2,0.03203635508258564,354.85529485726937,12.591014005063604
Spain,ESP,3,0.15343354125456218,354.85529485726937,12.591014005063604
Spain,ESP,4,0.33183241357368753,354.85529485726937,12.591014005063604
Spain,ESP,5,0.5806560345664491,354.85529485726937,12.591014005063604
Spain,ESP,6,0.9125195860167502,354.85529485726937,12.591014005063604
Spain,ESP,7,1.3379635111905916,354.85529485726937,12.591014005063604
Spain,ESP,8,1.871493986023963,354.85529485726937,12.591014005063604
Spain,ESP,9,2.5288311186951575,354.85529485726937,12.591014005063604
Spain,ESP,10,3.3245680896106067,354.85529485726937,12.591014005063604
Spain,ESP,11,4.267114074522807,354.85529485726937,12.591014005063604
Spain,ESP,12,5.357118820655793,354.85529485726937,12.591014005063604
Spain,ESP,13,6.589677376759197,354.85529485726937,12.591014005063604
Spain,ESP,14,7.940838046317435,354.85529485726937,12.591014005063604
Spain,ESP,15,9.36892891940962,354.85529485726937,12.591014005063604
Spain,ESP,16,10.82670242091631,354.85529485726937,12.591014005063604
Spain,ESP,17,12.257856470021068,354.85529485726937,12.591014005063604
Spain,ESP,18,13.604216066264714,354.85529485726937,12.591014005063604
Spain,ESP,19,14.817208869478815,354.85529485726937,12.591014005063604
Spain,ESP,20,15.856321120272145,354.85529485726937,12.591014005063604
Spain,ESP,21,16.703825798032895,354.85529485726937,12.591014005063604
Spain,ESP,22,17.350427628437817,354.85529485726937,12.591014005063604
Spain,ESP,23,17.79056399657759,354.85529485726937,12.591014005063604
Spain,ESP,24,18.030425696916236,354.85529485726937,12.591014005063604
Spain,ESP,25,18.078167516576908,354.85529485726937,12.591014005063604
Spain,ESP,26,17.94184040570156,354.85529485726937,12.591014005063604
Spain,ESP,27,17.63591157681589,354.85529485726937,12.591014005063604
Spain,ESP,28,17.19736359426644,354.85529485726937,12.591014005063604
Spain,ESP,29,16.665732060928402,354.85529485726937,12.591014005063604
Spain,ESP,30,16.075516012718644,354.85529485726937,12.591014005063604
Spain,ESP,31,15.442517271627338,354.85529485726937,12.591014005063604
Spain,ESP,32,14.771150102873284,354.85529485726937,12.591014005063604
Spain,ESP,33,14.065350682190074,354.85529485726937,12.591014005063604
Spain,ESP,34,13.334617171307903,354.85529485726937,12.591014005063604
Spain,ESP,35,12.591014005063604,354.85529485726937,12.591014005063604
